Source,Target,nt_type_banc,syn_count,scalar,Weight
B1-5,WED_pr02,Ach,6157,0.5,3078.5
B1-3,WED_pr02,Ach,5439,0.5,2719.5
B1-2,WED_pr02,Ach,4154,0.5,2077.0
B1-1,WED-VLP-1,Ach,3535,0.5,1767.5
JO-A,WV-WV-3,Ach,3136,1.0,3136.0
B1-2,WV-WV-2,Ach,2900,0.5,1450.0
JO-B,B1-5,Ach,2877,0.5,1438.5
JO-B,B1-4,Ach,2864,0.5,1432.0
JO-A,WV-WV-1,Ach,2670,1.0,2670.0
JO-A,A2,Ach,2519,1.0,2519.0
WV-WV-1,WED-VLP-1,GABA,2288,0.5,1144.0
B1-2,WV-WV-1,Ach,2259,0.5,1129.5
B1-2,WED-VLP-2,Ach,2240,0.5,1120.0
B1-1,WV-WV-1,Ach,2219,0.5,1109.5
JO-B,B1-3,Ach,2123,0.5,1061.5
B1-4,A1,Ach,2080,0.5,1040.0
WV-WV-2,WED_pr02,GABA,2066,0.5,1033.0
JO-A,A2,Ach,2058,0.5,1029.0
JO-B,B1-1,Ach,2056,0.5,1028.0
JO-B,B1-2,Ach,1977,0.5,988.5
JO-B,B1-7,Ach,1893,0.5,946.5
WV-WV-1,WED_pr02,GABA,1862,0.5,931.0
JO-B,B1-u,Ach,1813,0.5,906.5
WED-VLP-1,AVLP_pr01-2,Ach,1741,0.5,870.5
WED_pr02,WED-VLP-1,GABA,1608,2.0,3216.0
B2,B1-7,GABA,1556,0.5,778.0
WED-VLP-2,AVLP_pr01-2,Ach,1494,0.5,747.0
B1-3,WV-WV-2,Ach,1489,0.5,744.5
B1-4,WV-WV-3,Ach,1367,0.5,683.5
WV-WV-3,GF,GABA,1351,1.0,1351.0
WV-WV-3,A1,GABA,1343,1.0,1343.0
WED_pr02,WED_pr02,GABA,1335,2.0,2670.0
B1-5,WED_pr01-1,Ach,1323,0.5,661.5
B2,B1-2,GABA,1273,0.5,636.5
JO-A,SAD_pr01,Ach,1262,1.0,1262.0
WED_pr02,B1-2,GABA,1060,0.5,530.0
A2,WED-VLP-1,Ach,1016,0.5,508.0
WED-VLP-1,AVLP_pr01-1,Ach,994,0.5,497.0
JO-A,GF,Ach,946,1.0,946.0
WV-WV-1,AVLP_pr01-1,GABA,924,0.5,462.0
WED-VLP-2,WED_pr02,Ach,922,2.0,1844.0
